N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
77,한국타이어앤테크놀로지,"21,000",350,+1.69%,500,"26,014","123,875",38.66,"363,555",6.20,6.03,https://finance.naver.com/item/main.nhn?code=161390,161390
79,삼성증권,"28,350","1,050",+3.85%,"5,000","25,317","89,300",27.35,"491,602",6.46,8.15,https://finance.naver.com/item/main.nhn?code=016360,016360
80,NH투자증권,"8,990",310,+3.57%,"5,000","25,299","281,409",14.88,"1,725,116",5.68,9.12,https://finance.naver.com/item/main.nhn?code=005940,005940
81,신세계,"255,500","12,000",+4.93%,"5,000","25,154","9,845",28.91,"124,833",4.78,14.24,https://finance.naver.com/item/main.nhn?code=004170,004170
86,금호석유,"76,300","5,500",+7.77%,"5,000","23,247","30,468",31.16,"393,723",8.67,11.84,https://finance.naver.com/item/main.nhn?code=011780,011780
87,현대해상,"25,950",550,+2.17%,500,"23,199","89,400",42.12,"305,875",8.62,6.23,https://finance.naver.com/item/main.nhn?code=001450,001450
88,두산밥캣,"22,750",150,+0.66%,500,"22,807","100,249",23.19,"475,724",8.38,7.05,https://finance.naver.com/item/main.nhn?code=241560,241560
90,삼성엔지니어링,"11,100",200,+1.83%,"5,000","21,756","196,000",29.72,"1,277,034",7.43,24.62,https://finance.naver.com/item/main.nhn?code=028050,028050
93,휠라홀딩스,"33,800",600,+1.81%,"1,000","20,534","60,752",39.30,"347,325",7.74,23.81,https://finance.naver.com/item/main.nhn?code=081660,081660
96,GS건설,"24,500",400,+1.66%,"5,000","19,624","80,098",28.84,"470,197",4.41,11.79,https://finance.naver.com/item/main.nhn?code=006360,006360
99,메리츠증권,"3,040",60,+2.01%,"1,000","18,766","617,311",14.87,"2,457,946",3.90,15.06,https://finance.naver.com/item/main.nhn?code=008560,008560
112,포스코인터내셔널,"13,650",300,+2.25%,"5,000","16,841","123,375",15.39,"405,633",8.04,7.06,https://finance.naver.com/item/main.nhn?code=047050,047050
114,키움증권,"72,700","1,300",+1.82%,"5,000","16,067","22,100",26.38,"64,829",5.09,16.97,https://finance.naver.com/item/main.nhn?code=039490,039490
115,BNK금융지주,"4,875",240,+5.18%,"5,000","15,889","325,935",49.30,"2,135,472",2.83,7.07,https://finance.naver.com/item/main.nhn?code=138930,138930
116,메리츠화재,"13,800",200,+1.47%,500,"15,688","113,680",11.99,"197,459",5.22,12.80,https://finance.naver.com/item/main.nhn?code=000060,000060
125,한전KPS,"32,200",200,+0.63%,200,"14,490","45,000",17.20,"100,570",9.45,14.98,https://finance.naver.com/item/main.nhn?code=051600,051600
126,대우건설,"3,440",140,+4.24%,"5,000","14,297","415,623",13.05,"908,463",6.85,8.80,https://finance.naver.com/item/main.nhn?code=047040,047040
131,메리츠금융지주,"9,490",340,+3.72%,500,"13,307","140,224",7.26,"39,688",3.34,15.26,https://finance.naver.com/item/main.nhn?code=138040,138040
144,영원무역,"26,200","1,650",+6.72%,500,"11,610","44,311",24.31,"273,758",6.98,9.82,https://finance.naver.com/item/main.nhn?code=111770,111770
145,HDC현대산업개발,"17,600",100,+0.57%,"5,000","11,600","65,907",18.80,"506,877",2.14,20.30,https://finance.naver.com/item/main.nhn?code=294870,294870
151,만도,"23,350",550,+2.41%,"1,000","10,964","46,957",21.25,"415,887",9.92,7.55,https://finance.naver.com/item/main.nhn?code=204320,204320
153,코리안리,"8,340",0,0.00%,500,"10,039","120,369",30.34,"381,440",5.32,8.04,https://finance.naver.com/item/main.nhn?code=003690,003690
156,더블유게임즈,"54,600",200,+0.37%,500,"9,973","18,266",12.13,"105,104",9.04,18.93,https://finance.naver.com/item/main.nhn?code=192080,192080
168,영풍,"512,000","12,000",+2.40%,"5,000","9,431","1,842",3.97,"2,581",4.05,7.40,https://finance.naver.com/item/main.nhn?code=000670,000670
171,대한유화,"144,500","2,000",+1.40%,"5,000","9,392","6,500",12.26,"95,664",8.83,6.11,https://finance.naver.com/item/main.nhn?code=006650,006650
173,롯데정밀화학,"36,200","1,350",+3.87%,"5,000","9,340","25,800",24.46,"153,338",5.55,11.73,https://finance.naver.com/item/main.nhn?code=004000,004000
177,JB금융지주,"4,605",240,+5.50%,"5,000","9,071","196,983",40.16,"776,728",2.65,10.36,https://finance.naver.com/item/main.nhn?code=175330,175330
180,두산인프라코어,"4,290",180,+4.38%,"5,000","8,930","208,161",12.16,"1,700,848",3.72,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
187,DGB금융지주,"4,920",220,+4.68%,"5,000","8,322","169,146",46.64,"1,690,442",2.54,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
189,현대홈쇼핑,"68,100","1,600",+2.41%,"5,000","8,172","12,000",23.93,"29,649",9.51,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
198,대상,"22,450","1,100",+5.15%,"1,000","7,778","34,648",16.79,"501,026",7.54,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
206,SK가스,"76,500",800,-1.03%,"5,000","7,061","9,230",6.47,"11,581",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
207,다우기술,"15,550",150,+0.97%,500,"6,977","44,867",22.93,"117,654",3.77,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
208,아주캐피탈,"12,000",50,-0.41%,"5,000","6,906","57,546",1.40,"71,030",6.80,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
209,휴켐스,"16,400",550,+3.47%,"1,000","6,704","40,879",11.65,"100,531",9.53,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
220,두산,"37,600",750,+2.04%,"5,000","6,213","16,524",10.04,"75,971",2.06,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
221,쿠쿠홀딩스,"87,000","2,700",+3.20%,500,"6,188","7,112",4.70,"4,976",7.79,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
223,한섬,"24,650","2,000",+8.83%,500,"6,071","24,630",28.80,"195,351",7.12,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
241,넥센타이어,"5,660",90,+1.62%,500,"5,528","97,668",8.78,"314,306",4.99,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
243,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.49,"11,104",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
246,HDC,"8,980",170,+1.93%,"5,000","5,365","59,742",23.75,"166,042",2.09,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
249,영원무역홀딩스,"38,100","1,800",+4.96%,500,"5,195","13,636",23.79,"6,256",4.30,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
252,롯데정보통신,"33,400","1,300",+4.05%,"5,000","5,142","15,396",3.49,"60,828",9.08,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
261,유안타증권,"2,395",75,+3.23%,"5,000","4,780","199,597",62.81,"452,808",6.29,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
264,SK디스커버리,"25,000",250,+1.01%,"5,000","4,759","19,038",11.67,"123,010",2.83,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
268,대한해운,"18,700",350,+1.91%,"5,000","4,568","24,427",5.60,"106,345",5.05,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
275,한국토지신탁,"1,740",5,-0.29%,"1,000","4,393","252,489",12.57,"630,121",4.07,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
278,SK디앤디,"23,000",100,+0.44%,"1,000","4,368","18,990",4.87,"53,145",9.73,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
279,화승인더,"7,810",310,+4.13%,500,"4,320","55,320",16.13,"1,086,025",7.33,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
283,신영증권,"44,350",0,0.00%,"5,000","4,163","9,386",10.31,"7,102",8.33,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
292,세방전지,"28,800","1,150",+4.16%,500,"4,032","14,000",35.73,"33,699",5.15,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
293,부산가스,"36,200","1,150",-3.08%,"5,000","3,982","11,000",3.56,"28,489",8.14,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
296,한국콜마홀딩스,"21,550",50,+0.23%,500,"3,866","17,939",19.56,"60,233",9.64,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
298,효성화학,"120,500","4,000",+3.43%,"5,000","3,844","3,190",9.13,"52,968",4.38,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
302,LF,"12,850",800,+6.64%,"5,000","3,757","29,240",25.42,"172,654",5.56,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
303,우리종금,555,30,+5.71%,500,"3,742","674,203",2.03,"15,817,289",7.03,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
304,스카이라이프,"7,800",120,+1.56%,"2,500","3,730","47,822",15.97,"46,287",6.84,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
313,유니드,"39,800",600,+1.53%,"5,000","3,538","8,890",5.35,"20,426",5.24,9.87,https://finance.naver.com/item/main.nhn?code=014830,014830
318,케이씨텍,"17,750",150,+0.85%,500,"3,521","19,839",11.30,"46,961",9.55,13.52,https://finance.naver.com/item/main.nhn?code=281820,281820
323,한화투자증권,"1,590",65,+4.26%,"5,000","3,411","214,548",6.36,"784,134",3.15,9.36,https://finance.naver.com/item/main.nhn?code=003530,003530
332,퍼시스,"28,250",150,+0.53%,"1,000","3,249","11,500",21.99,"2,394",9.57,7.86,https://finance.naver.com/item/main.nhn?code=016800,016800
338,한솔제지,"13,450",200,+1.51%,"5,000","3,201","23,801",15.46,"98,104",8.00,6.92,https://finance.naver.com/item/main.nhn?code=213500,213500
340,한독,"23,200","1,400",+6.42%,500,"3,193","13,764",4.17,"125,670",9.14,10.78,https://finance.naver.com/item/main.nhn?code=002390,002390
342,삼호,"20,550",550,+2.75%,"5,000","3,119","15,180",3.47,"19,852",3.28,23.04,https://finance.naver.com/item/main.nhn?code=001880,001880
344,미원상사,"61,500",200,-0.32%,500,"3,106","5,050",4.59,"2,435",9.98,14.74,https://finance.naver.com/item/main.nhn?code=002840,002840
